Period,Period Label,Year,Frequency,Frequency Label,Economy,Economy Label,CommercialMarket,CommercialMarket Label,Number of port calls,Number of port calls Footnote
2020S01,S1   2020,2020,S,Semi-annual,1400,Developing economies,0,All ships,590208,
2020S01,S1   2020,2020,S,Semi-annual,1400,Developing economies,1,Passenger ships,163382,
2020S01,S1   2020,2020,S,Semi-annual,1400,Developing economies,2,Liquid bulk carriers,111558,
2020S01,S1   2020,2020,S,Semi-annual,1400,Developing economies,3,Container ships,136539,
2020S01,S1   2020,2020,S,Semi-annual,1400,Developing economies,4,Dry breakbulk carriers,72254,
2020S01,S1   2020,2020,S,Semi-annual,1400,Developing economies,5,Dry bulk carriers,73308,
2020S01,S1   2020,2020,S,Semi-annual,1400,Developing economies,6,Roll-on/ roll-off ships,17048,
2020S01,S1   2020,2020,S,Semi-annual,1400,Developing economies,7,Liquefied petroleum gas carriers,13482,
2020S01,S1   2020,2020,S,Semi-annual,1400,Developing economies,8,Liquefied natural gas carriers,2637,
2020S01,S1   2020,2020,S,Semi-annual,1410,Developing economies: Africa,0,All ships,43166,
2020S01,S1   2020,2020,S,Semi-annual,1410,Developing economies: Africa,1,Passenger ships,6039,
2020S01,S1   2020,2020,S,Semi-annual,1410,Developing economies: Africa,2,Liquid bulk carriers,6888,
2020S01,S1   2020,2020,S,Semi-annual,1410,Developing economies: Africa,3,Container ships,10700,
2020S01,S1   2020,2020,S,Semi-annual,1410,Developing economies: Africa,4,Dry breakbulk carriers,8650,
2020S01,S1   2020,2020,S,Semi-annual,1410,Developing economies: Africa,5,Dry bulk carriers,6592,
2020S01,S1   2020,2020,S,Semi-annual,1410,Developing economies: Africa,6,Roll-on/ roll-off ships,2828,
2020S01,S1   2020,2020,S,Semi-annual,1410,Developing economies: Africa,7,Liquefied petroleum gas carriers,1162,
2020S01,S1   2020,2020,S,Semi-annual,1410,Developing economies: Africa,8,Liquefied natural gas carriers,307,
2020S01,S1   2020,2020,S,Semi-annual,1420,Developing economies: Americas,0,All ships,77279,
2020S01,S1   2020,2020,S,Semi-annual,1420,Developing economies: Americas,1,Passenger ships,18209,
2020S01,S1   2020,2020,S,Semi-annual,1420,Developing economies: Americas,2,Liquid bulk carriers,15219,
2020S01,S1   2020,2020,S,Semi-annual,1420,Developing economies: Americas,3,Container ships,19339,
2020S01,S1   2020,2020,S,Semi-annual,1420,Developing economies: Americas,4,Dry breakbulk carriers,7498,
2020S01,S1   2020,2020,S,Semi-annual,1420,Developing economies: Americas,5,Dry bulk carriers,12071,
2020S01,S1   2020,2020,S,Semi-annual,1420,Developing economies: Americas,6,Roll-on/ roll-off ships,3201,
2020S01,S1   2020,2020,S,Semi-annual,1420,Developing economies: Americas,7,Liquefied petroleum gas carriers,1541,
2020S01,S1   2020,2020,S,Semi-annual,1420,Developing economies: Americas,8,Liquefied natural gas carriers,201,
2020S01,S1   2020,2020,S,Semi-annual,1430,Developing economies: Asia,0,All ships,463121,
2020S01,S1   2020,2020,S,Semi-annual,1430,Developing economies: Asia,1,Passenger ships,135789,
2020S01,S1   2020,2020,S,Semi-annual,1430,Developing economies: Asia,2,Liquid bulk carriers,88997,
2020S01,S1   2020,2020,S,Semi-annual,1430,Developing economies: Asia,3,Container ships,105366,
2020S01,S1   2020,2020,S,Semi-annual,1430,Developing economies: Asia,4,Dry breakbulk carriers,54868,
2020S01,S1   2020,2020,S,Semi-annual,1430,Developing economies: Asia,5,Dry bulk carriers,54335,
2020S01,S1   2020,2020,S,Semi-annual,1430,Developing economies: Asia,6,Roll-on/ roll-off ships,10951,
2020S01,S1   2020,2020,S,Semi-annual,1430,Developing economies: Asia,7,Liquefied petroleum gas carriers,10743,
2020S01,S1   2020,2020,S,Semi-annual,1430,Developing economies: Asia,8,Liquefied natural gas carriers,2072,
2020S01,S1   2020,2020,S,Semi-annual,1450,Developing economies: Oceania,0,All ships,6642,
2020S01,S1   2020,2020,S,Semi-annual,1450,Developing economies: Oceania,1,Passenger ships,3345,
2020S01,S1   2020,2020,S,Semi-annual,1450,Developing economies: Oceania,2,Liquid bulk carriers,454,
2020S01,S1   2020,2020,S,Semi-annual,1450,Developing economies: Oceania,3,Container ships,1134,
2020S01,S1   2020,2020,S,Semi-annual,1450,Developing economies: Oceania,4,Dry breakbulk carriers,1238,
2020S01,S1   2020,2020,S,Semi-annual,1450,Developing economies: Oceania,5,Dry bulk carriers,310,
2020S01,S1   2020,2020,S,Semi-annual,1450,Developing economies: Oceania,6,Roll-on/ roll-off ships,68,
2020S01,S1   2020,2020,S,Semi-annual,1450,Developing economies: Oceania,7,Liquefied petroleum gas carriers,36,
2020S01,S1   2020,2020,S,Semi-annual,1450,Developing economies: Oceania,8,Liquefied natural gas carriers,57,
2020S01,S1   2020,2020,S,Semi-annual,1460,Developing economies: Asia and Oceania,0,All ships,469763,
2020S01,S1   2020,2020,S,Semi-annual,1460,Developing economies: Asia and Oceania,1,Passenger ships,139134,
2020S01,S1   2020,2020,S,Semi-annual,1460,Developing economies: Asia and Oceania,2,Liquid bulk carriers,89451,
2020S01,S1   2020,2020,S,Semi-annual,1460,Developing economies: Asia and Oceania,3,Container ships,106500,
2020S01,S1   2020,2020,S,Semi-annual,1460,Developing economies: Asia and Oceania,4,Dry breakbulk carriers,56106,
2020S01,S1   2020,2020,S,Semi-annual,1460,Developing economies: Asia and Oceania,5,Dry bulk carriers,54645,
2020S01,S1   2020,2020,S,Semi-annual,1460,Developing economies: Asia and Oceania,6,Roll-on/ roll-off ships,11019,
2020S01,S1   2020,2020,S,Semi-annual,1460,Developing economies: Asia and Oceania,7,Liquefied petroleum gas carriers,10779,
2020S01,S1   2020,2020,S,Semi-annual,1460,Developing economies: Asia and Oceania,8,Liquefied natural gas carriers,2129,
2020S01,S1   2020,2020,S,Semi-annual,1500,Developed economies,0,All ships,1273499,
2020S01,S1   2020,2020,S,Semi-annual,1500,Developed economies,1,Passenger ships,787852,
2020S01,S1   2020,2020,S,Semi-annual,1500,Developed economies,2,Liquid bulk carriers,131542,
2020S01,S1   2020,2020,S,Semi-annual,1500,Developed economies,3,Container ships,88808,
2020S01,S1   2020,2020,S,Semi-annual,1500,Developed economies,4,Dry breakbulk carriers,129219,
2020S01,S1   2020,2020,S,Semi-annual,1500,Developed economies,5,Dry bulk carriers,56440,
2020S01,S1   2020,2020,S,Semi-annual,1500,Developed economies,6,Roll-on/ roll-off ships,63950,
2020S01,S1   2020,2020,S,Semi-annual,1500,Developed economies,7,Liquefied petroleum gas carriers,12207,
2020S01,S1   2020,2020,S,Semi-annual,1500,Developed economies,8,Liquefied natural gas carriers,3481,
2020S01,S1   2020,2020,S,Semi-annual,1520,Developed economies: Americas,0,All ships,167656,
2020S01,S1   2020,2020,S,Semi-annual,1520,Developed economies: Americas,1,Passenger ships,122088,
2020S01,S1   2020,2020,S,Semi-annual,1520,Developed economies: Americas,2,Liquid bulk carriers,12463,
2020S01,S1   2020,2020,S,Semi-annual,1520,Developed economies: Americas,3,Container ships,10727,
2020S01,S1   2020,2020,S,Semi-annual,1520,Developed economies: Americas,4,Dry breakbulk carriers,4405,
2020S01,S1   2020,2020,S,Semi-annual,1520,Developed economies: Americas,5,Dry bulk carriers,11554,
2020S01,S1   2020,2020,S,Semi-annual,1520,Developed economies: Americas,6,Roll-on/ roll-off ships,4897,
2020S01,S1   2020,2020,S,Semi-annual,1520,Developed economies: Americas,7,Liquefied petroleum gas carriers,1111,
2020S01,S1   2020,2020,S,Semi-annual,1520,Developed economies: Americas,8,Liquefied natural gas carriers,411,
2020S01,S1   2020,2020,S,Semi-annual,1530,Developed economies: Asia,0,All ships,170984,
2020S01,S1   2020,2020,S,Semi-annual,1530,Developed economies: Asia,1,Passenger ships,44858,
2020S01,S1   2020,2020,S,Semi-annual,1530,Developed economies: Asia,2,Liquid bulk carriers,30541,
2020S01,S1   2020,2020,S,Semi-annual,1530,Developed economies: Asia,3,Container ships,31170,
2020S01,S1   2020,2020,S,Semi-annual,1530,Developed economies: Asia,4,Dry breakbulk carriers,20815,
2020S01,S1   2020,2020,S,Semi-annual,1530,Developed economies: Asia,5,Dry bulk carriers,19188,
2020S01,S1   2020,2020,S,Semi-annual,1530,Developed economies: Asia,6,Roll-on/ roll-off ships,18673,
2020S01,S1   2020,2020,S,Semi-annual,1530,Developed economies: Asia,7,Liquefied petroleum gas carriers,4508,
2020S01,S1   2020,2020,S,Semi-annual,1530,Developed economies: Asia,8,Liquefied natural gas carriers,1231,
2020S01,S1   2020,2020,S,Semi-annual,1540,Developed economies: Europe,0,All ships,898245,
2020S01,S1   2020,2020,S,Semi-annual,1540,Developed economies: Europe,1,Passenger ships,601222,
2020S01,S1   2020,2020,S,Semi-annual,1540,Developed economies: Europe,2,Liquid bulk carriers,86434,
2020S01,S1   2020,2020,S,Semi-annual,1540,Developed economies: Europe,3,Container ships,43633,
2020S01,S1   2020,2020,S,Semi-annual,1540,Developed economies: Europe,4,Dry breakbulk carriers,102900,
2020S01,S1   2020,2020,S,Semi-annual,1540,Developed economies: Europe,5,Dry bulk carriers,17493,
2020S01,S1   2020,2020,S,Semi-annual,1540,Developed economies: Europe,6,Roll-on/ roll-off ships,38920,
2020S01,S1   2020,2020,S,Semi-annual,1540,Developed economies: Europe,7,Liquefied petroleum gas carriers,6385,
2020S01,S1   2020,2020,S,Semi-annual,1540,Developed economies: Europe,8,Liquefied natural gas carriers,1258,
2020S01,S1   2020,2020,S,Semi-annual,1550,Developed economies: Oceania,0,All ships,36614,
2020S01,S1   2020,2020,S,Semi-annual,1550,Developed economies: Oceania,1,Passenger ships,19684,
2020S01,S1   2020,2020,S,Semi-annual,1550,Developed economies: Oceania,2,Liquid bulk carriers,2104,
2020S01,S1   2020,2020,S,Semi-annual,1550,Developed economies: Oceania,3,Container ships,3278,
2020S01,S1   2020,2020,S,Semi-annual,1550,Developed economies: Oceania,4,Dry breakbulk carriers,1099,
2020S01,S1   2020,2020,S,Semi-annual,1550,Developed economies: Oceania,5,Dry bulk carriers,8205,
2020S01,S1   2020,2020,S,Semi-annual,1550,Developed economies: Oceania,6,Roll-on/ roll-off ships,1460,
2020S01,S1   2020,2020,S,Semi-annual,1550,Developed economies: Oceania,7,Liquefied petroleum gas carriers,203,
2020S01,S1   2020,2020,S,Semi-annual,1550,Developed economies: Oceania,8,Liquefied natural gas carriers,581,
2020S01,S1   2020,2020,S,Semi-annual,156,China,0,All ships,125613,
2020S01,S1   2020,2020,S,Semi-annual,156,China,1,Passenger ships,15703,
2020S01,S1   2020,2020,S,Semi-annual,156,China,2,Liquid bulk carriers,21484,
2020S01,S1   2020,2020,S,Semi-annual,156,China,3,Container ships,35750,
2020S01,S1   2020,2020,S,Semi-annual,156,China,4,Dry breakbulk carriers,14654,
2020S01,S1   2020,2020,S,Semi-annual,156,China,5,Dry bulk carriers,31112,
2020S01,S1   2020,2020,S,Semi-annual,156,China,6,Roll-on/ roll-off ships,2343,
2020S01,S1   2020,2020,S,Semi-annual,156,China,7,Liquefied petroleum gas carriers,4043,
2020S01,S1   2020,2020,S,Semi-annual,156,China,8,Liquefied natural gas carriers,524,
2020S01,S1   2020,2020,S,Semi-annual,1560,Developed economies: Asia and Oceania,0,All ships,207598,
2020S01,S1   2020,2020,S,Semi-annual,1560,Developed economies: Asia and Oceania,1,Passenger ships,64542,
2020S01,S1   2020,2020,S,Semi-annual,1560,Developed economies: Asia and Oceania,2,Liquid bulk carriers,32645,
2020S01,S1   2020,2020,S,Semi-annual,1560,Developed economies: Asia and Oceania,3,Container ships,34448,
2020S01,S1   2020,2020,S,Semi-annual,1560,Developed economies: Asia and Oceania,4,Dry breakbulk carriers,21914,
2020S01,S1   2020,2020,S,Semi-annual,1560,Developed economies: Asia and Oceania,5,Dry bulk carriers,27393,
2020S01,S1   2020,2020,S,Semi-annual,1560,Developed economies: Asia and Oceania,6,Roll-on/ roll-off ships,20133,
2020S01,S1   2020,2020,S,Semi-annual,1560,Developed economies: Asia and Oceania,7,Liquefied petroleum gas carriers,4711,
2020S01,S1   2020,2020,S,Semi-annual,1560,Developed economies: Asia and Oceania,8,Liquefied natural gas carriers,1812,
2020S01,S1   2020,2020,S,Semi-annual,1600,Developing economies excluding China,0,All ships,464595,
2020S01,S1   2020,2020,S,Semi-annual,1600,Developing economies excluding China,1,Passenger ships,147679,
2020S01,S1   2020,2020,S,Semi-annual,1600,Developing economies excluding China,2,Liquid bulk carriers,90074,
2020S01,S1   2020,2020,S,Semi-annual,1600,Developing economies excluding China,3,Container ships,100789,
2020S01,S1   2020,2020,S,Semi-annual,1600,Developing economies excluding China,4,Dry breakbulk carriers,57600,
2020S01,S1   2020,2020,S,Semi-annual,1600,Developing economies excluding China,5,Dry bulk carriers,42196,
2020S01,S1   2020,2020,S,Semi-annual,1600,Developing economies excluding China,6,Roll-on/ roll-off ships,14705,
2020S01,S1   2020,2020,S,Semi-annual,1600,Developing economies excluding China,7,Liquefied petroleum gas carriers,9439,
2020S01,S1   2020,2020,S,Semi-annual,1600,Developing economies excluding China,8,Liquefied natural gas carriers,2113,
2020S01,S1   2020,2020,S,Semi-annual,1601,Developing economies excluding LDCs,0,All ships,576939,
2020S01,S1   2020,2020,S,Semi-annual,1601,Developing economies excluding LDCs,1,Passenger ships,162893,
2020S01,S1   2020,2020,S,Semi-annual,1601,Developing economies excluding LDCs,2,Liquid bulk carriers,109249,
2020S01,S1   2020,2020,S,Semi-annual,1601,Developing economies excluding LDCs,3,Container ships,132563,
2020S01,S1   2020,2020,S,Semi-annual,1601,Developing economies excluding LDCs,4,Dry breakbulk carriers,68955,
2020S01,S1   2020,2020,S,Semi-annual,1601,Developing economies excluding LDCs,5,Dry bulk carriers,71280,
2020S01,S1   2020,2020,S,Semi-annual,1601,Developing economies excluding LDCs,6,Roll-on/ roll-off ships,16218,
2020S01,S1   2020,2020,S,Semi-annual,1601,Developing economies excluding LDCs,7,Liquefied petroleum gas carriers,13180,
2020S01,S1   2020,2020,S,Semi-annual,1601,Developing economies excluding LDCs,8,Liquefied natural gas carriers,2601,
2020S01,S1   2020,2020,S,Semi-annual,1610,LDCs (Least developed countries),0,All ships,13269,
2020S01,S1   2020,2020,S,Semi-annual,1610,LDCs (Least developed countries),1,Passenger ships,489,
2020S01,S1   2020,2020,S,Semi-annual,1610,LDCs (Least developed countries),2,Liquid bulk carriers,2309,
2020S01,S1   2020,2020,S,Semi-annual,1610,LDCs (Least developed countries),3,Container ships,3976,
2020S01,S1   2020,2020,S,Semi-annual,1610,LDCs (Least developed countries),4,Dry breakbulk carriers,3299,
2020S01,S1   2020,2020,S,Semi-annual,1610,LDCs (Least developed countries),5,Dry bulk carriers,2028,
2020S01,S1   2020,2020,S,Semi-annual,1610,LDCs (Least developed countries),6,Roll-on/ roll-off ships,830,
2020S01,S1   2020,2020,S,Semi-annual,1610,LDCs (Least developed countries),7,Liquefied petroleum gas carriers,302,
2020S01,S1   2020,2020,S,Semi-annual,1610,LDCs (Least developed countries),8,Liquefied natural gas carriers,36,
2020S01,S1   2020,2020,S,Semi-annual,1611,LDCs: Africa and Haiti,0,All ships,9846,
2020S01,S1   2020,2020,S,Semi-annual,1611,LDCs: Africa and Haiti,1,Passenger ships,474,
2020S01,S1   2020,2020,S,Semi-annual,1611,LDCs: Africa and Haiti,2,Liquid bulk carriers,1569,
2020S01,S1   2020,2020,S,Semi-annual,1611,LDCs: Africa and Haiti,3,Container ships,2462,
2020S01,S1   2020,2020,S,Semi-annual,1611,LDCs: Africa and Haiti,4,Dry breakbulk carriers,2671,
2020S01,S1   2020,2020,S,Semi-annual,1611,LDCs: Africa and Haiti,5,Dry bulk carriers,1592,
2020S01,S1   2020,2020,S,Semi-annual,1611,LDCs: Africa and Haiti,6,Roll-on/ roll-off ships,819,
2020S01,S1   2020,2020,S,Semi-annual,1611,LDCs: Africa and Haiti,7,Liquefied petroleum gas carriers,223,
2020S01,S1   2020,2020,S,Semi-annual,1611,LDCs: Africa and Haiti,8,Liquefied natural gas carriers,36,
2020S01,S1   2020,2020,S,Semi-annual,1612,LDCs: Asia,0,All ships,3168,
2020S01,S1   2020,2020,S,Semi-annual,1612,LDCs: Asia,1,Passenger ships,15,
2020S01,S1   2020,2020,S,Semi-annual,1612,LDCs: Asia,2,Liquid bulk carriers,712,
2020S01,S1   2020,2020,S,Semi-annual,1612,LDCs: Asia,3,Container ships,1451,
2020S01,S1   2020,2020,S,Semi-annual,1612,LDCs: Asia,4,Dry breakbulk carriers,464,
2020S01,S1   2020,2020,S,Semi-annual,1612,LDCs: Asia,5,Dry bulk carriers,436,
2020S01,S1   2020,2020,S,Semi-annual,1612,LDCs: Asia,6,Roll-on/ roll-off ships,11,
2020S01,S1   2020,2020,S,Semi-annual,1612,LDCs: Asia,7,Liquefied petroleum gas carriers,79,
2020S01,S1   2020,2020,S,Semi-annual,1613,LDCs: Islands,0,All ships,255,
2020S01,S1   2020,2020,S,Semi-annual,1613,LDCs: Islands,2,Liquid bulk carriers,28,
2020S01,S1   2020,2020,S,Semi-annual,1613,LDCs: Islands,3,Container ships,63,
2020S01,S1   2020,2020,S,Semi-annual,1613,LDCs: Islands,4,Dry breakbulk carriers,164,
2020S01,S1   2020,2020,S,Semi-annual,1614,LDCs: Africa,0,All ships,9296,
2020S01,S1   2020,2020,S,Semi-annual,1614,LDCs: Africa,1,Passenger ships,457,
2020S01,S1   2020,2020,S,Semi-annual,1614,LDCs: Africa,2,Liquid bulk carriers,1508,
2020S01,S1   2020,2020,S,Semi-annual,1614,LDCs: Africa,3,Container ships,2359,
2020S01,S1   2020,2020,S,Semi-annual,1614,LDCs: Africa,4,Dry breakbulk carriers,2485,
2020S01,S1   2020,2020,S,Semi-annual,1614,LDCs: Africa,5,Dry bulk carriers,1514,
2020S01,S1   2020,2020,S,Semi-annual,1614,LDCs: Africa,6,Roll-on/ roll-off ships,758,
2020S01,S1   2020,2020,S,Semi-annual,1614,LDCs: Africa,7,Liquefied petroleum gas carriers,179,
2020S01,S1   2020,2020,S,Semi-annual,1614,LDCs: Africa,8,Liquefied natural gas carriers,36,
2020S01,S1   2020,2020,S,Semi-annual,1615,LDCs: Islands and Haiti,0,All ships,805,
2020S01,S1   2020,2020,S,Semi-annual,1615,LDCs: Islands and Haiti,1,Passenger ships,17,
2020S01,S1   2020,2020,S,Semi-annual,1615,LDCs: Islands and Haiti,2,Liquid bulk carriers,89,
2020S01,S1   2020,2020,S,Semi-annual,1615,LDCs: Islands and Haiti,3,Container ships,166,
2020S01,S1   2020,2020,S,Semi-annual,1615,LDCs: Islands and Haiti,4,Dry breakbulk carriers,350,
2020S01,S1   2020,2020,S,Semi-annual,1615,LDCs: Islands and Haiti,5,Dry bulk carriers,78,
2020S01,S1   2020,2020,S,Semi-annual,1615,LDCs: Islands and Haiti,6,Roll-on/ roll-off ships,61,
2020S01,S1   2020,2020,S,Semi-annual,1615,LDCs: Islands and Haiti,7,Liquefied petroleum gas carriers,44,
2020S01,S1   2020,2020,S,Semi-annual,1620,LLDCs (Landlocked developing countries),0,All ships,3130,
2020S01,S1   2020,2020,S,Semi-annual,1620,LLDCs (Landlocked developing countries),1,Passenger ships,590,
2020S01,S1   2020,2020,S,Semi-annual,1620,LLDCs (Landlocked developing countries),2,Liquid bulk carriers,829,
2020S01,S1   2020,2020,S,Semi-annual,1620,LLDCs (Landlocked developing countries),4,Dry breakbulk carriers,1262,
2020S01,S1   2020,2020,S,Semi-annual,1620,LLDCs (Landlocked developing countries),6,Roll-on/ roll-off ships,449,
2020S01,S1   2020,2020,S,Semi-annual,1630,SIDS (Small island developing States) (analytical),0,All ships,14244,
2020S01,S1   2020,2020,S,Semi-annual,1630,SIDS (Small island developing States) (analytical),1,Passenger ships,6047,
2020S01,S1   2020,2020,S,Semi-annual,1630,SIDS (Small island developing States) (analytical),2,Liquid bulk carriers,2122,
2020S01,S1   2020,2020,S,Semi-annual,1630,SIDS (Small island developing States) (analytical),3,Container ships,3098,
2020S01,S1   2020,2020,S,Semi-annual,1630,SIDS (Small island developing States) (analytical),4,Dry breakbulk carriers,1831,
2020S01,S1   2020,2020,S,Semi-annual,1630,SIDS (Small island developing States) (analytical),5,Dry bulk carriers,312,
2020S01,S1   2020,2020,S,Semi-annual,1630,SIDS (Small island developing States) (analytical),6,Roll-on/ roll-off ships,482,
2020S01,S1   2020,2020,S,Semi-annual,1630,SIDS (Small island developing States) (analytical),7,Liquefied petroleum gas carriers,253,
2020S01,S1   2020,2020,S,Semi-annual,1630,SIDS (Small island developing States) (analytical),8,Liquefied natural gas carriers,99,
2020S01,S1   2020,2020,S,Semi-annual,1631,SIDS: Atlantic and Indian Ocean,0,All ships,2432,
2020S01,S1   2020,2020,S,Semi-annual,1631,SIDS: Atlantic and Indian Ocean,1,Passenger ships,1090,
2020S01,S1   2020,2020,S,Semi-annual,1631,SIDS: Atlantic and Indian Ocean,2,Liquid bulk carriers,427,
2020S01,S1   2020,2020,S,Semi-annual,1631,SIDS: Atlantic and Indian Ocean,3,Container ships,415,
2020S01,S1   2020,2020,S,Semi-annual,1631,SIDS: Atlantic and Indian Ocean,4,Dry breakbulk carriers,388,
2020S01,S1   2020,2020,S,Semi-annual,1631,SIDS: Atlantic and Indian Ocean,5,Dry bulk carriers,81,
2020S01,S1   2020,2020,S,Semi-annual,1631,SIDS: Atlantic and Indian Ocean,6,Roll-on/ roll-off ships,12,
2020S01,S1   2020,2020,S,Semi-annual,1631,SIDS: Atlantic and Indian Ocean,7,Liquefied petroleum gas carriers,19,
2020S01,S1   2020,2020,S,Semi-annual,1632,SIDS: Caribbean,0,All ships,10372,
2020S01,S1   2020,2020,S,Semi-annual,1632,SIDS: Caribbean,1,Passenger ships,4472,
2020S01,S1   2020,2020,S,Semi-annual,1632,SIDS: Caribbean,2,Liquid bulk carriers,1557,
2020S01,S1   2020,2020,S,Semi-annual,1632,SIDS: Caribbean,3,Container ships,2322,
2020S01,S1   2020,2020,S,Semi-annual,1632,SIDS: Caribbean,4,Dry breakbulk carriers,1041,
2020S01,S1   2020,2020,S,Semi-annual,1632,SIDS: Caribbean,5,Dry bulk carriers,231,
2020S01,S1   2020,2020,S,Semi-annual,1632,SIDS: Caribbean,6,Roll-on/ roll-off ships,452,
2020S01,S1   2020,2020,S,Semi-annual,1632,SIDS: Caribbean,7,Liquefied petroleum gas carriers,198,
2020S01,S1   2020,2020,S,Semi-annual,1632,SIDS: Caribbean,8,Liquefied natural gas carriers,99,
2020S01,S1   2020,2020,S,Semi-annual,1633,SIDS: Pacific,0,All ships,1440,
2020S01,S1   2020,2020,S,Semi-annual,1633,SIDS: Pacific,1,Passenger ships,485,
2020S01,S1   2020,2020,S,Semi-annual,1633,SIDS: Pacific,2,Liquid bulk carriers,138,
2020S01,S1   2020,2020,S,Semi-annual,1633,SIDS: Pacific,3,Container ships,361,
2020S01,S1   2020,2020,S,Semi-annual,1633,SIDS: Pacific,4,Dry breakbulk carriers,402,
2020S01,S1   2020,2020,S,Semi-annual,1633,SIDS: Pacific,6,Roll-on/ roll-off ships,18,
2020S01,S1   2020,2020,S,Semi-annual,1633,SIDS: Pacific,7,Liquefied petroleum gas carriers,36,
2020S01,S1   2020,2020,S,Semi-annual,1640,SIDS (Small island developing States) (UN-OHRLLS),0,All ships,53653,
2020S01,S1   2020,2020,S,Semi-annual,1640,SIDS (Small island developing States) (UN-OHRLLS),1,Passenger ships,10546,
2020S01,S1   2020,2020,S,Semi-annual,1640,SIDS (Small island developing States) (UN-OHRLLS),2,Liquid bulk carriers,19724,
2020S01,S1   2020,2020,S,Semi-annual,1640,SIDS (Small island developing States) (UN-OHRLLS),3,Container ships,13435,
2020S01,S1   2020,2020,S,Semi-annual,1640,SIDS (Small island developing States) (UN-OHRLLS),4,Dry breakbulk carriers,5719,
2020S01,S1   2020,2020,S,Semi-annual,1640,SIDS (Small island developing States) (UN-OHRLLS),5,Dry bulk carriers,1981,
2020S01,S1   2020,2020,S,Semi-annual,1640,SIDS (Small island developing States) (UN-OHRLLS),6,Roll-on/ roll-off ships,1368,
2020S01,S1   2020,2020,S,Semi-annual,1640,SIDS (Small island developing States) (UN-OHRLLS),7,Liquefied petroleum gas carriers,643,
2020S01,S1   2020,2020,S,Semi-annual,1640,SIDS (Small island developing States) (UN-OHRLLS),8,Liquefied natural gas carriers,237,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,0,All ships,24814,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,1,Passenger ships,23767,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,2,Liquid bulk carriers,289,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,3,Container ships,233,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,4,Dry breakbulk carriers,376,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,5,Dry bulk carriers,149,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,0,All ships,48969,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,1,Passenger ships,42120,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,2,Liquid bulk carriers,1388,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,3,Container ships,660,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,4,Dry breakbulk carriers,3851,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,5,Dry bulk carriers,396,
