Period,Period Label,Year,Frequency,Frequency Label,Economy,Economy Label,CommercialMarket,CommercialMarket Label,Median time in port (days),Median time in port (days) Footnote,Average age of vessels,Average age of vessels Footnote,Average size (GT) of vessels,Average size (GT) of vessels Footnote,Maximum size (GT) of vessels,Maximum size (GT) of vessels Footnote,Average cargo carrying capacity (dwt) per vessel,Average cargo carrying capacity (dwt) per vessel Footnote,Maximum cargo carrying capacity (dwt) of vessels,Maximum cargo carrying capacity (dwt) of vessels Footnote,Average container carrying capacity (TEU) per container ship,Average container carrying capacity (TEU) per container ship Footnote,Maximum container carrying capacity (TEU) of container ships,Maximum container carrying capacity (TEU) of container ships Footnote
2021S01,S1   2021,2021,S,Semi-annual,643,Russian Federation,8,Liquefied natural gas carriers,1.1187,,9,,98650,,136716,,72195,,97000,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,0,All ships,0.9021,,17,,15586,,237200,,14952,,211182,,3004,,23756,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,1,Passenger ships,,,19,,12497,,228081,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,2,Liquid bulk carriers,0.9174,,13,,10523,,88704,,17148,,164733,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,3,Container ships,0.6451,,15,,32598,,237200,,,,,,3004,,23756,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,4,Dry breakbulk carriers,1.1653,,17,,5063,,66870,,7093,,71955,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,5,Dry bulk carriers,1.7694,,16,,22935,,109716,,39717,,211182,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,6,Roll-on/ roll-off ships,,,20,,30279,,76420,,11772,,48988,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,7,Liquefied petroleum gas carriers,1.0361,,12,,6888,,48022,,7804,,58691,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,8,Liquefied natural gas carriers,1.0184,,12,,95587,,136980,,74060,,121957,,,,,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,0,All ships,0.7736,,23,,15910,,214286,,8538,,318227,,1581,,19630,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,1,Passenger ships,,,26,,20074,,111554,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,2,Liquid bulk carriers,0.6528,,15,,8340,,158536,,12565,,318227,,,,,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,3,Container ships,0.6149,,16,,17076,,214286,,,,,,1581,,19630,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,4,Dry breakbulk carriers,1.0222,,21,,3811,,37499,,5375,,55807,,,,,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,5,Dry bulk carriers,0.4437,,27,,6156,,44109,,9025,,81914,,,,,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,6,Roll-on/ roll-off ships,,,21,,27086,,76420,,10259,,31143,,,,,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,7,Liquefied petroleum gas carriers,0.8076,,15,,7176,,48542,,7933,,54783,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Türkiye,0,All ships,1.1958,,24,,6440,,194308,,16308,,299498,,3023,,19462,
2021S01,S1   2021,2021,S,Semi-annual,792,Türkiye,1,Passenger ships,,,25,,1636,,153516,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Türkiye,2,Liquid bulk carriers,1.192,,14,,18349,,157814,,31413,,299498,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Türkiye,3,Container ships,0.6236,,17,,33255,,194308,,,,,,3023,,19462,
2021S01,S1   2021,2021,S,Semi-annual,792,Türkiye,4,Dry breakbulk carriers,1.4931,,29,,4150,,43528,,5801,,62053,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Türkiye,5,Dry bulk carriers,3.7319,,16,,24840,,106884,,42752,,206125,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Türkiye,6,Roll-on/ roll-off ships,,,24,,27593,,76420,,10564,,45200,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Türkiye,7,Liquefied petroleum gas carriers,1.234,,19,,16473,,48714,,19036,,54747,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Türkiye,8,Liquefied natural gas carriers,1.2569,,10,,108899,,126004,,86460,,99025,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,0,All ships,1.5639,,26,,15219,,228741,,47527,,322829,,5503,,21237,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,1,Passenger ships,,,30,,5096,,228081,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,2,Liquid bulk carriers,1.5684,,11,,34405,,170611,,59428,,322829,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,3,Container ships,1.2069,,15,,61561,,228741,,,,,,5503,,21237,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,4,Dry breakbulk carriers,2.0076,,17,,12587,,91784,,17527,,116173,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,5,Dry bulk carriers,2.3632,,17,,30489,,108237,,54317,,207964,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,6,Roll-on/ roll-off ships,,,14,,58991,,100430,,21532,,55828,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,7,Liquefied petroleum gas carriers,1.8507,,9,,30401,,61000,,34551,,63766,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,8,Liquefied natural gas carriers,1.2844,,6,,104753,,149367,,83610,,121823,,,,,
2021S01,S1   2021,2021,S,Semi-annual,926,United Kingdom,0,All ships,1.1625,,18,,14350,,236583,,11973,,321300,,3162,,23964,
2021S01,S1   2021,2021,S,Semi-annual,926,United Kingdom,1,Passenger ships,,,19,,12953,,169116,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,926,United Kingdom,2,Liquid bulk carriers,1.0514,,15,,11989,,164364,,20001,,321300,,,,,
2021S01,S1   2021,2021,S,Semi-annual,926,United Kingdom,3,Container ships,0.8035,,16,,34429,,236583,,,,,,3162,,23964,
2021S01,S1   2021,2021,S,Semi-annual,926,United Kingdom,4,Dry breakbulk carriers,1.525,,20,,3378,,40250,,4698,,62045,,,,,
2021S01,S1   2021,2021,S,Semi-annual,926,United Kingdom,5,Dry bulk carriers,2.9014,,14,,25803,,94942,,44135,,182983,,,,,
2021S01,S1   2021,2021,S,Semi-annual,926,United Kingdom,6,Roll-on/ roll-off ships,,,14,,25200,,100430,,9849,,55828,,,,,
2021S01,S1   2021,2021,S,Semi-annual,926,United Kingdom,7,Liquefied petroleum gas carriers,1.0556,,12,,6508,,47072,,6973,,54517,,,,,
2021S01,S1   2021,2021,S,Semi-annual,926,United Kingdom,8,Liquefied natural gas carriers,1.2271,,7,,112943,,168189,,90889,,155159,,,,,
2021S02,S2   2021,2021,S,Semi-annual,0,World,0,All ships,1.0507,,18,,13802,,236583,,25085,,404389,,3403,,23992,
2021S02,S2   2021,2021,S,Semi-annual,0,World,1,Passenger ships,,,20,,7634,,228199,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,0,World,2,Liquid bulk carriers,0.9771,,14,,15783,,170618,,27327,,323183,,,,,
2021S02,S2   2021,2021,S,Semi-annual,0,World,3,Container ships,0.8306,,14,,36894,,236583,,,,,,3403,,23992,
2021S02,S2   2021,2021,S,Semi-annual,0,World,4,Dry breakbulk carriers,1.1583,,21,,5413,,91649,,7344,,103652,,,,,
2021S02,S2   2021,2021,S,Semi-annual,0,World,5,Dry bulk carriers,2.0826,,14,,32001,,204014,,57292,,404389,,,,,
2021S02,S2   2021,2021,S,Semi-annual,0,World,6,Roll-on/ roll-off ships,,,17,,25871,,100430,,10300,,55828,,,,,
2021S02,S2   2021,2021,S,Semi-annual,0,World,7,Liquefied petroleum gas carriers,1.0229,,15,,10456,,60784,,11699,,64220,,,,,
2021S02,S2   2021,2021,S,Semi-annual,0,World,8,Liquefied natural gas carriers,1.1313,,11,,95521,,168189,,74821,,155159,,,,,
2021S02,S2   2021,2021,S,Semi-annual,36,Australia,0,All ships,1.5646,,19,,29921,,152305,,82270,,297633,,4550,,9572,
2021S02,S2   2021,2021,S,Semi-annual,36,Australia,1,Passenger ships,,,30,,2427,,29338,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,36,Australia,2,Liquid bulk carriers,1.3135,,8,,23317,,84127,,39329,,158734,,,,,
2021S02,S2   2021,2021,S,Semi-annual,36,Australia,3,Container ships,1.6972,,14,,50792,,109712,,,,,,4550,,9572,
2021S02,S2   2021,2021,S,Semi-annual,36,Australia,4,Dry breakbulk carriers,1.9854,,11,,17200,,91649,,26692,,103652,,,,,
2021S02,S2   2021,2021,S,Semi-annual,36,Australia,5,Dry bulk carriers,1.6417,,10,,59397,,152305,,111098,,297633,,,,,
2021S02,S2   2021,2021,S,Semi-annual,36,Australia,6,Roll-on/ roll-off ships,,,10,,43589,,76420,,15922,,48988,,,,,
2021S02,S2   2021,2021,S,Semi-annual,36,Australia,7,Liquefied petroleum gas carriers,0.8778,,10,,14534,,51035,,16510,,58757,,,,,
2021S02,S2   2021,2021,S,Semi-annual,36,Australia,8,Liquefied natural gas carriers,1.2674,,9,,112308,,149367,,85869,,97975,,,,,
2021S02,S2   2021,2021,S,Semi-annual,124,Canada,0,All ships,0.5889,,26,,10917,,176546,,34052,,296681,,4837,,16000,
2021S02,S2   2021,2021,S,Semi-annual,124,Canada,1,Passenger ships,,,28,,6403,,30285,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,124,Canada,2,Liquid bulk carriers,1.0264,,12,,22905,,157316,,38100,,296681,,,,,
2021S02,S2   2021,2021,S,Semi-annual,124,Canada,3,Container ships,1.7677,,15,,53415,,176546,,,,,,4837,,16000,
2021S02,S2   2021,2021,S,Semi-annual,124,Canada,4,Dry breakbulk carriers,0.6667,,13,,11630,,46647,,16419,,72562,,,,,
2021S02,S2   2021,2021,S,Semi-annual,124,Canada,5,Dry bulk carriers,0.1885,,23,,26554,,109824,,45361,,210733,,,,,
2021S02,S2   2021,2021,S,Semi-annual,124,Canada,6,Roll-on/ roll-off ships,,,24,,10055,,100430,,5548,,55828,,,,,
2021S02,S2   2021,2021,S,Semi-annual,124,Canada,7,Liquefied petroleum gas carriers,1.4889,,7,,45847,,48963,,52363,,55209,,,,,
2021S02,S2   2021,2021,S,Semi-annual,156,China,0,All ships,1.1681,,13,,31131,,236583,,45467,,404389,,4431,,23992,
2021S02,S2   2021,2021,S,Semi-annual,156,China,1,Passenger ships,,,14,,14324,,77499,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,156,China,2,Liquid bulk carriers,1.1257,,12,,18945,,170618,,32897,,323183,,,,,
2021S02,S2   2021,2021,S,Semi-annual,156,China,3,Container ships,0.7799,,13,,47583,,236583,,,,,,4431,,23992,
2021S02,S2   2021,2021,S,Semi-annual,156,China,4,Dry breakbulk carriers,1.5639,,17,,10304,,91649,,14471,,103652,,,,,
2021S02,S2   2021,2021,S,Semi-annual,156,China,5,Dry bulk carriers,2.066,,14,,41215,,203997,,75108,,404389,,,,,
2021S02,S2   2021,2021,S,Semi-annual,156,China,6,Roll-on/ roll-off ships,,,12,,31129,,76420,,10989,,43878,,,,,
2021S02,S2   2021,2021,S,Semi-annual,156,China,7,Liquefied petroleum gas carriers,1.0472,,14,,9344,,60784,,10166,,64220,,,,,
2021S02,S2   2021,2021,S,Semi-annual,156,China,8,Liquefied natural gas carriers,1.1965,,9,,98267,,168189,,78373,,155159,,,,,
2021S02,S2   2021,2021,S,Semi-annual,191,Croatia,0,All ships,1.1986,,17,,3690,,163922,,16629,,159855,,3804,,15226,
2021S02,S2   2021,2021,S,Semi-annual,191,Croatia,1,Passenger ships,,,16,,3370,,155873,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,191,Croatia,2,Liquid bulk carriers,0.9427,,15,,14541,,83669,,24819,,159855,,,,,
2021S02,S2   2021,2021,S,Semi-annual,191,Croatia,3,Container ships,0.6361,,14,,40462,,153744,,,,,,3804,,15226,
2021S02,S2   2021,2021,S,Semi-annual,191,Croatia,4,Dry breakbulk carriers,2.2302,,23,,4442,,31021,,6101,,88272,,,,,
2021S02,S2   2021,2021,S,Semi-annual,191,Croatia,5,Dry bulk carriers,2.5451,,29,,12156,,70933,,20642,,120499,,,,,
2021S02,S2   2021,2021,S,Semi-annual,191,Croatia,8,Liquefied natural gas carriers,1.5611,,8,,118462,,163922,,95783,,130441,,,,,
2021S02,S2   2021,2021,S,Semi-annual,208,Denmark,0,All ships,0.7354,,20,,9740,,214286,,7290,,159812,,1995,,19630,
2021S02,S2   2021,2021,S,Semi-annual,208,Denmark,1,Passenger ships,,,20,,10082,,125572,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,208,Denmark,2,Liquid bulk carriers,0.684,,17,,7988,,93759,,12669,,159812,,,,,
2021S02,S2   2021,2021,S,Semi-annual,208,Denmark,3,Container ships,0.5358,,14,,22247,,214286,,,,,,1995,,19630,
2021S02,S2   2021,2021,S,Semi-annual,208,Denmark,4,Dry breakbulk carriers,0.8142,,24,,3090,,34146,,4205,,33171,,,,,
2021S02,S2   2021,2021,S,Semi-annual,208,Denmark,5,Dry bulk carriers,0.7601,,11,,7902,,49489,,12824,,85229,,,,,
2021S02,S2   2021,2021,S,Semi-annual,208,Denmark,6,Roll-on/ roll-off ships,,,20,,22332,,65148,,10890,,34960,,,,,
2021S02,S2   2021,2021,S,Semi-annual,208,Denmark,7,Liquefied petroleum gas carriers,1.1243,,14,,3908,,5452,,4386,,5955,,,,,
2021S02,S2   2021,2021,S,Semi-annual,251,France,0,All ships,1.1521,,17,,21484,,236583,,16198,,319702,,5160,,23964,
2021S02,S2   2021,2021,S,Semi-annual,251,France,1,Passenger ships,,,18,,22623,,228199,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,251,France,2,Liquid bulk carriers,1.0111,,13,,11102,,167168,,18510,,319702,,,,,
2021S02,S2   2021,2021,S,Semi-annual,251,France,3,Container ships,0.9913,,13,,56260,,236583,,,,,,5160,,23964,
2021S02,S2   2021,2021,S,Semi-annual,251,France,4,Dry breakbulk carriers,1.5056,,17,,4477,,44684,,6198,,72562,,,,,
2021S02,S2   2021,2021,S,Semi-annual,251,France,5,Dry bulk carriers,3.0708,,13,,26892,,94674,,47870,,183123,,,,,
2021S02,S2   2021,2021,S,Semi-annual,251,France,6,Roll-on/ roll-off ships,,,18,,29115,,76420,,12005,,45200,,,,,
2021S02,S2   2021,2021,S,Semi-annual,251,France,7,Liquefied petroleum gas carriers,1.0868,,12,,9113,,47965,,10204,,54669,,,,,
2021S02,S2   2021,2021,S,Semi-annual,251,France,8,Liquefied natural gas carriers,1.1413,,11,,97216,,136980,,75879,,121910,,,,,
2021S02,S2   2021,2021,S,Semi-annual,276,Germany,0,All ships,0.833,,19,,13130,,236583,,9420,,307943,,4530,,23992,
2021S02,S2   2021,2021,S,Semi-annual,276,Germany,1,Passenger ships,,,21,,11015,,183200,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,276,Germany,2,Liquid bulk carriers,0.5462,,17,,5030,,163262,,8167,,307943,,,,,
2021S02,S2   2021,2021,S,Semi-annual,276,Germany,3,Container ships,1.1785,,13,,49837,,236583,,,,,,4530,,23992,
2021S02,S2   2021,2021,S,Semi-annual,276,Germany,4,Dry breakbulk carriers,0.8354,,21,,3587,,44684,,4818,,71460,,,,,
2021S02,S2   2021,2021,S,Semi-annual,276,Germany,5,Dry bulk carriers,2.2729,,11,,30092,,107737,,52397,,208822,,,,,
2021S02,S2   2021,2021,S,Semi-annual,276,Germany,6,Roll-on/ roll-off ships,,,17,,30714,,100430,,12255,,55828,,,,,
2021S02,S2   2021,2021,S,Semi-annual,276,Germany,7,Liquefied petroleum gas carriers,0.8875,,14,,5764,,26261,,6470,,38427,,,,,
2021S02,S2   2021,2021,S,Semi-annual,300,Greece,0,All ships,0.8368,,22,,8073,,219352,,7467,,166300,,4229,,21413,
2021S02,S2   2021,2021,S,Semi-annual,300,Greece,1,Passenger ships,,,21,,7494,,181541,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,300,Greece,2,Liquid bulk carriers,0.6125,,21,,5485,,86990,,8669,,166300,,,,,
2021S02,S2   2021,2021,S,Semi-annual,300,Greece,3,Container ships,1.0719,,16,,45141,,219352,,,,,,4229,,21413,
2021S02,S2   2021,2021,S,Semi-annual,300,Greece,4,Dry breakbulk carriers,1.1465,,33,,2787,,41580,,3864,,51624,,,,,
2021S02,S2   2021,2021,S,Semi-annual,300,Greece,5,Dry bulk carriers,0.6417,,26,,6702,,48021,,11199,,88279,,,,,
2021S02,S2   2021,2021,S,Semi-annual,300,Greece,6,Roll-on/ roll-off ships,,,35,,14862,,76420,,6328,,34960,,,,,
2021S02,S2   2021,2021,S,Semi-annual,300,Greece,7,Liquefied petroleum gas carriers,0.9847,,24,,4975,,22971,,5842,,26540,,,,,
2021S02,S2   2021,2021,S,Semi-annual,300,Greece,8,Liquefied natural gas carriers,1.2674,,9,,106854,,136685,,85050,,121843,,,,,
2021S02,S2   2021,2021,S,Semi-annual,360,Indonesia,0,All ships,1.2854,,20,,7897,,161833,,16698,,320122,,1145,,6750,
2021S02,S2   2021,2021,S,Semi-annual,360,Indonesia,1,Passenger ships,,,22,,5234,,20563,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,360,Indonesia,2,Liquid bulk carriers,1.3021,,15,,9131,,161833,,14389,,320122,,,,,
2021S02,S2   2021,2021,S,Semi-annual,360,Indonesia,3,Container ships,1.0819,,15,,12800,,76067,,,,,,1145,,6750,
2021S02,S2   2021,2021,S,Semi-annual,360,Indonesia,4,Dry breakbulk carriers,1.1538,,21,,4975,,57934,,6554,,72562,,,,,
2021S02,S2   2021,2021,S,Semi-annual,360,Indonesia,5,Dry bulk carriers,2.5524,,18,,24950,,108100,,43807,,208660,,,,,
2021S02,S2   2021,2021,S,Semi-annual,360,Indonesia,6,Roll-on/ roll-off ships,,,32,,9135,,75206,,4068,,28061,,,,,
2021S02,S2   2021,2021,S,Semi-annual,360,Indonesia,7,Liquefied petroleum gas carriers,1.0833,,20,,9005,,51035,,9811,,58811,,,,,
2021S02,S2   2021,2021,S,Semi-annual,360,Indonesia,8,Liquefied natural gas carriers,1.4222,,16,,92288,,136740,,73243,,96811,,,,,
2021S02,S2   2021,2021,S,Semi-annual,380,Italy,0,All ships,1.3576,,28,,9967,,232618,,19281,,211182,,3554,,23964,
2021S02,S2   2021,2021,S,Semi-annual,380,Italy,1,Passenger ships,,,30,,7522,,226963,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,380,Italy,2,Liquid bulk carriers,1.2493,,19,,16816,,86990,,28535,,166092,,,,,
2021S02,S2   2021,2021,S,Semi-annual,380,Italy,3,Container ships,0.9965,,16,,38625,,232618,,,,,,3554,,23964,
2021S02,S2   2021,2021,S,Semi-annual,380,Italy,4,Dry breakbulk carriers,2.0097,,19,,5947,,41416,,8218,,62346,,,,,
2021S02,S2   2021,2021,S,Semi-annual,380,Italy,5,Dry bulk carriers,3.666,,14,,23506,,109716,,40379,,211182,,,,,
2021S02,S2   2021,2021,S,Semi-annual,380,Italy,6,Roll-on/ roll-off ships,,,13,,33932,,76420,,13276,,45200,,,,,
2021S02,S2   2021,2021,S,Semi-annual,380,Italy,7,Liquefied petroleum gas carriers,1.7306,,14,,8490,,44673,,9587,,49996,,,,,
2021S02,S2   2021,2021,S,Semi-annual,392,Japan,0,All ships,0.4174,,13,,10151,,164688,,15073,,327017,,1508,,14336,
2021S02,S2   2021,2021,S,Semi-annual,392,Japan,1,Passenger ships,,,15,,4714,,50444,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,392,Japan,2,Liquid bulk carriers,0.3104,,12,,8112,,164688,,13728,,320785,,,,,
2021S02,S2   2021,2021,S,Semi-annual,392,Japan,3,Container ships,0.3708,,13,,15707,,151015,,,,,,1508,,14336,
2021S02,S2   2021,2021,S,Semi-annual,392,Japan,4,Dry breakbulk carriers,1.1913,,14,,6657,,66870,,8835,,80236,,,,,
2021S02,S2   2021,2021,S,Semi-annual,392,Japan,5,Dry bulk carriers,0.7552,,13,,16549,,161294,,28537,,327017,,,,,
2021S02,S2   2021,2021,S,Semi-annual,392,Japan,6,Roll-on/ roll-off ships,,,11,,17598,,76420,,7562,,43878,,,,,
2021S02,S2   2021,2021,S,Semi-annual,392,Japan,7,Liquefied petroleum gas carriers,0.3222,,13,,5872,,50700,,6324,,58899,,,,,
2021S02,S2   2021,2021,S,Semi-annual,392,Japan,8,Liquefied natural gas carriers,1.0347,,13,,74046,,149367,,53333,,122006,,,,,
2021S02,S2   2021,2021,S,Semi-annual,410,"Korea, Republic of",0,All ships,0.8889,,15,,18812,,236583,,21341,,326932,,2886,,23992,
2021S02,S2   2021,2021,S,Semi-annual,410,"Korea, Republic of",1,Passenger ships,,,11,,17308,,35187,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,410,"Korea, Republic of",2,Liquid bulk carriers,0.7382,,13,,13613,,170611,,23458,,321300,,,,,
2021S02,S2   2021,2021,S,Semi-annual,410,"Korea, Republic of",3,Container ships,0.7354,,13,,30876,,236583,,,,,,2886,,23992,
2021S02,S2   2021,2021,S,Semi-annual,410,"Korea, Republic of",4,Dry breakbulk carriers,1.1583,,19,,5236,,91649,,7521,,103652,,,,,
2021S02,S2   2021,2021,S,Semi-annual,410,"Korea, Republic of",5,Dry bulk carriers,2.184,,13,,29987,,173756,,54052,,326932,,,,,
2021S02,S2   2021,2021,S,Semi-annual,410,"Korea, Republic of",6,Roll-on/ roll-off ships,,,20,,25546,,76420,,10618,,43878,,,,,
2021S02,S2   2021,2021,S,Semi-annual,410,"Korea, Republic of",7,Liquefied petroleum gas carriers,0.8,,14,,7499,,60000,,8164,,62500,,,,,
2021S02,S2   2021,2021,S,Semi-annual,410,"Korea, Republic of",8,Liquefied natural gas carriers,1.05,,11,,110347,,168189,,87315,,155159,,,,,
2021S02,S2   2021,2021,S,Semi-annual,528,Netherlands,0,All ships,0.6257,,17,,12827,,236583,,14296,,319778,,2826,,23992,
2021S02,S2   2021,2021,S,Semi-annual,528,Netherlands,1,Passenger ships,,,14,,13567,,184089,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,528,Netherlands,2,Liquid bulk carriers,0.6083,,17,,9407,,166094,,17193,,319778,,,,,
2021S02,S2   2021,2021,S,Semi-annual,528,Netherlands,3,Container ships,0.8944,,15,,30474,,236583,,,,,,2826,,23992,
2021S02,S2   2021,2021,S,Semi-annual,528,Netherlands,4,Dry breakbulk carriers,0.3896,,20,,3872,,47426,,5195,,88272,,,,,
2021S02,S2   2021,2021,S,Semi-annual,528,Netherlands,5,Dry bulk carriers,1.3604,,10,,38652,,150918,,69459,,297541,,,,,
2021S02,S2   2021,2021,S,Semi-annual,528,Netherlands,6,Roll-on/ roll-off ships,,,21,,17287,,76420,,6613,,48988,,,,,
2021S02,S2   2021,2021,S,Semi-annual,528,Netherlands,7,Liquefied petroleum gas carriers,0.9896,,14,,6293,,48714,,6999,,58585,,,,,
2021S02,S2   2021,2021,S,Semi-annual,528,Netherlands,8,Liquefied natural gas carriers,1.0299,,8,,61369,,163922,,48040,,130441,,,,,
2021S02,S2   2021,2021,S,Semi-annual,579,Norway,0,All ships,0.4215,,13,,3973,,184089,,7108,,320137,,828,,1875,
2021S02,S2   2021,2021,S,Semi-annual,579,Norway,1,Passenger ships,,,12,,3841,,184089,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,579,Norway,2,Liquid bulk carriers,0.5833,,15,,10969,,170618,,17720,,320137,,,,,
2021S02,S2   2021,2021,S,Semi-annual,579,Norway,3,Container ships,0.3521,,16,,8640,,17360,,,,,,828,,1875,
2021S02,S2   2021,2021,S,Semi-annual,579,Norway,4,Dry breakbulk carriers,0.3368,,24,,2732,,49091,,3307,,63581,,,,,
2021S02,S2   2021,2021,S,Semi-annual,579,Norway,5,Dry bulk carriers,0.7549,,17,,17767,,107741,,29457,,209951,,,,,
2021S02,S2   2021,2021,S,Semi-annual,579,Norway,6,Roll-on/ roll-off ships,,,17,,11199,,70853,,6889,,28092,,,,,
2021S02,S2   2021,2021,S,Semi-annual,579,Norway,7,Liquefied petroleum gas carriers,0.8951,,10,,10860,,47057,,11974,,54901,,,,,
2021S02,S2   2021,2021,S,Semi-annual,579,Norway,8,Liquefied natural gas carriers,0.2889,,15,,5405,,22887,,4311,,20918,,,,,
2021S02,S2   2021,2021,S,Semi-annual,643,Russian Federation,0,All ships,1.4285,,25,,10921,,128975,,16048,,182097,,1466,,7455,
2021S02,S2   2021,2021,S,Semi-annual,643,Russian Federation,1,Passenger ships,,,28,,7022,,11478,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,643,Russian Federation,2,Liquid bulk carriers,1.0597,,22,,12667,,86990,,21321,,167295,,,,,
2021S02,S2   2021,2021,S,Semi-annual,643,Russian Federation,3,Container ships,1.7104,,16,,16342,,83133,,,,,,1466,,7455,
2021S02,S2   2021,2021,S,Semi-annual,643,Russian Federation,4,Dry breakbulk carriers,1.7194,,30,,4206,,51821,,5465,,80500,,,,,
2021S02,S2   2021,2021,S,Semi-annual,643,Russian Federation,5,Dry bulk carriers,2.4868,,16,,26266,,94970,,46001,,182097,,,,,
2021S02,S2   2021,2021,S,Semi-annual,643,Russian Federation,6,Roll-on/ roll-off ships,,,28,,14054,,72705,,6760,,22910,,,,,
2021S02,S2   2021,2021,S,Semi-annual,643,Russian Federation,7,Liquefied petroleum gas carriers,1.4708,,18,,7297,,18425,,8538,,22911,,,,,
2021S02,S2   2021,2021,S,Semi-annual,643,Russian Federation,8,Liquefied natural gas carriers,1.15,,10,,92479,,128975,,69566,,97000,,,,,
2021S02,S2   2021,2021,S,Semi-annual,724,Spain,0,All ships,0.9007,,17,,16267,,236583,,15043,,183123,,3054,,23964,
2021S02,S2   2021,2021,S,Semi-annual,724,Spain,1,Passenger ships,,,19,,14683,,226963,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,724,Spain,2,Liquid bulk carriers,0.8868,,12,,11278,,86266,,18514,,165209,,,,,
2021S02,S2   2021,2021,S,Semi-annual,724,Spain,3,Container ships,0.6563,,15,,32877,,236583,,,,,,3054,,23964,
2021S02,S2   2021,2021,S,Semi-annual,724,Spain,4,Dry breakbulk carriers,1.2007,,16,,5055,,66870,,7143,,72562,,,,,
2021S02,S2   2021,2021,S,Semi-annual,724,Spain,5,Dry bulk carriers,1.7875,,15,,24154,,95086,,42151,,183123,,,,,
2021S02,S2   2021,2021,S,Semi-annual,724,Spain,6,Roll-on/ roll-off ships,,,13,,22205,,76420,,7688,,45200,,,,,
2021S02,S2   2021,2021,S,Semi-annual,724,Spain,7,Liquefied petroleum gas carriers,1.0035,,12,,6573,,48060,,7327,,55047,,,,,
2021S02,S2   2021,2021,S,Semi-annual,724,Spain,8,Liquefied natural gas carriers,1.0812,,10,,93832,,163922,,74409,,130441,,,,,
2021S02,S2   2021,2021,S,Semi-annual,752,Sweden,0,All ships,0.7694,,23,,16766,,214286,,8607,,159021,,1578,,19630,
2021S02,S2   2021,2021,S,Semi-annual,752,Sweden,1,Passenger ships,,,25,,20574,,153516,,,,,,,,,
2021S02,S2   2021,2021,S,Semi-annual,752,Sweden,2,Liquid bulk carriers,0.6667,,14,,8157,,88099,,12322,,159021,,,,,
